BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Jan-21,IMPORTS,204736
2,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,Jan-21,IMPORTS,0
3,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,Jan-21,IMPORTS,284546
4,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,Jan-21,IMPORTS,57699
5,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,Jan-21,IMPORTS,296866
6,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,Jan-21,IMPORTS,0
7,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,Jan-21,IMPORTS,0
8,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,Jan-21,IMPORTS,59145658
9,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,Jan-21,IMPORTS,1243749
10,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,Jan-21,IMPORTS,0
11,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,Jan-21,IMPORTS,0
12,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,Jan-21,IMPORTS,12426808
13,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,Jan-21,IMPORTS,5820
14,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",Jan-21,IMPORTS,177130
15,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,Jan-21,IMPORTS,65780
16,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",Jan-21,IMPORTS,6825
17,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,Jan-21,IMPORTS,0
18,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,Jan-21,IMPORTS,1568286
19,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,Jan-21,IMPORTS,21250998
20,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,Jan-21,IMPORTS,331074
21,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,Jan-21,IMPORTS,0
22,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,Jan-21,IMPORTS,40490823
23,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,Jan-21,IMPORTS,0
24,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,Jan-21,IMPORTS,370
25,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,Jan-21,IMPORTS,0
26,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,Jan-21,IMPORTS,36762
27,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",Jan-21,IMPORTS,356682
28,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,Jan-21,IMPORTS,6083569
29,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,Jan-21,IMPORTS,3457671
30,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,Jan-21,IMPORTS,123945
31,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,Jan-21,IMPORTS,0
32,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,Jan-21,IMPORTS,60350
33,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,Jan-21,IMPORTS,52082
34,1001,WHEAT AND MESLIN.,ARGENTINA,Jan-21,IMPORTS,0
35,1001,WHEAT AND MESLIN.,AUSTRALIA,Jan-21,IMPORTS,79662924
36,1001,WHEAT AND MESLIN.,CANADA,Jan-21,IMPORTS,6093674
37,1001,WHEAT AND MESLIN.,CHINA,Jan-21,IMPORTS,0
38,1001,WHEAT AND MESLIN.,INDIA,Jan-21,IMPORTS,303442
39,1001,WHEAT AND MESLIN.,ITALY,Jan-21,IMPORTS,0
40,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",Jan-21,IMPORTS,0
41,1001,WHEAT AND MESLIN.,MYANMAR,Jan-21,IMPORTS,0
42,1001,WHEAT AND MESLIN.,PHILIPPINES,Jan-21,IMPORTS,0
43,1001,WHEAT AND MESLIN.,ROMANIA,Jan-21,IMPORTS,0
44,1001,WHEAT AND MESLIN.,SINGAPORE,Jan-21,IMPORTS,0
45,1001,WHEAT AND MESLIN.,SOUTH AFRICA,Jan-21,IMPORTS,0
46,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",Jan-21,IMPORTS,0
47,1001,WHEAT AND MESLIN.,THAILAND,Jan-21,IMPORTS,0
48,1001,WHEAT AND MESLIN.,UKRAINE,Jan-21,IMPORTS,0
49,1001,WHEAT AND MESLIN.,UNITED STATES,Jan-21,IMPORTS,2463119
50,1001,WHEAT AND MESLIN.,VIET NAM,Jan-21,IMPORTS,0
51,1006,RICE.,AUSTRALIA,Jan-21,IMPORTS,0
52,1006,RICE.,BANGLADESH,Jan-21,IMPORTS,0
53,1006,RICE.,BRUNEI DARUSSALAM,Jan-21,IMPORTS,0
54,1006,RICE.,CAMBODIA,Jan-21,IMPORTS,6679392
55,1006,RICE.,CANADA,Jan-21,IMPORTS,0
56,1006,RICE.,INDIA,Jan-21,IMPORTS,65464881
57,1006,RICE.,INDONESIA,Jan-21,IMPORTS,128142
58,1006,RICE.,ITALY,Jan-21,IMPORTS,0
59,1006,RICE.,JAPAN,Jan-21,IMPORTS,238112
60,1006,RICE.,MYANMAR,Jan-21,IMPORTS,12108566
61,1006,RICE.,PAKISTAN,Jan-21,IMPORTS,14355684
62,1006,RICE.,PAPUA NEW GUINEA,Jan-21,IMPORTS,0
63,1006,RICE.,SINGAPORE,Jan-21,IMPORTS,0
64,1006,RICE.,SPAIN,Jan-21,IMPORTS,0
65,1006,RICE.,SRI LANKA,Jan-21,IMPORTS,0
66,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",Jan-21,IMPORTS,0
67,1006,RICE.,THAILAND,Jan-21,IMPORTS,1770233
68,1006,RICE.,UNITED KINGDOM,Jan-21,IMPORTS,0
69,1006,RICE.,UNITED STATES,Jan-21,IMPORTS,0
70,1006,RICE.,VIET NAM,Jan-21,IMPORTS,16101912
1,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,Feb-21,IMPORTS,0
