BIL,HS,PRODUCT DESCRIPTION,COUNTRY,MONTH,TRADE FLOW,TRADE VALUE
413,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-04-01,IMPORTS,7544791
414,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-04-01,IMPORTS,0
415,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-04-01,IMPORTS,0
416,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-04-01,IMPORTS,0
417,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-04-01,IMPORTS,1450
418,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-04-01,IMPORTS,10485
419,1001,WHEAT AND MESLIN.,ARGENTINA,2021-04-01,IMPORTS,0
420,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-04-01,IMPORTS,209191333
421,1001,WHEAT AND MESLIN.,CANADA,2021-04-01,IMPORTS,10379219
422,1001,WHEAT AND MESLIN.,CHINA,2021-04-01,IMPORTS,0
423,1001,WHEAT AND MESLIN.,INDIA,2021-04-01,IMPORTS,1708435
424,1001,WHEAT AND MESLIN.,ITALY,2021-04-01,IMPORTS,0
425,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-04-01,IMPORTS,0
426,1001,WHEAT AND MESLIN.,MYANMAR,2021-04-01,IMPORTS,0
427,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-04-01,IMPORTS,0
428,1001,WHEAT AND MESLIN.,ROMANIA,2021-04-01,IMPORTS,0
429,1001,WHEAT AND MESLIN.,SINGAPORE,2021-04-01,IMPORTS,0
430,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-04-01,IMPORTS,0
431,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-04-01,IMPORTS,0
432,1001,WHEAT AND MESLIN.,THAILAND,2021-04-01,IMPORTS,0
433,1001,WHEAT AND MESLIN.,UKRAINE,2021-04-01,IMPORTS,0
434,1001,WHEAT AND MESLIN.,UNITED STATES,2021-04-01,IMPORTS,11656703
435,1001,WHEAT AND MESLIN.,VIET NAM,2021-04-01,IMPORTS,0
436,1006,RICE.,AUSTRALIA,2021-04-01,IMPORTS,0
437,1006,RICE.,BANGLADESH,2021-04-01,IMPORTS,715548
438,1006,RICE.,BRUNEI DARUSSALAM,2021-04-01,IMPORTS,0
439,1006,RICE.,CAMBODIA,2021-04-01,IMPORTS,13656744
440,1006,RICE.,CANADA,2021-04-01,IMPORTS,0
441,1006,RICE.,INDIA,2021-04-01,IMPORTS,103712600
442,1006,RICE.,INDONESIA,2021-04-01,IMPORTS,0
443,1006,RICE.,ITALY,2021-04-01,IMPORTS,0
444,1006,RICE.,JAPAN,2021-04-01,IMPORTS,0
445,1006,RICE.,MYANMAR,2021-04-01,IMPORTS,9560581
446,1006,RICE.,PAKISTAN,2021-04-01,IMPORTS,58504081
447,1006,RICE.,PAPUA NEW GUINEA,2021-04-01,IMPORTS,0
448,1006,RICE.,SINGAPORE,2021-04-01,IMPORTS,93392
449,1006,RICE.,SPAIN,2021-04-01,IMPORTS,0
450,1006,RICE.,SRI LANKA,2021-04-01,IMPORTS,0
451,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-04-01,IMPORTS,0
452,1006,RICE.,THAILAND,2021-04-01,IMPORTS,1293016
453,1006,RICE.,UNITED KINGDOM,2021-04-01,IMPORTS,0
454,1006,RICE.,UNITED STATES,2021-04-01,IMPORTS,0
455,1006,RICE.,VIET NAM,2021-04-01,IMPORTS,120788964
456,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-05-01,IMPORTS,0
457,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-05-01,IMPORTS,0
458,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-05-01,IMPORTS,2009002
459,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-05-01,IMPORTS,0
460,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-05-01,IMPORTS,0
461,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-05-01,IMPORTS,0
462,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-05-01,IMPORTS,0
463,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-05-01,IMPORTS,45301096
464,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-05-01,IMPORTS,984009
465,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-05-01,IMPORTS,108
466,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-05-01,IMPORTS,0
467,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-05-01,IMPORTS,37110054
468,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-05-01,IMPORTS,0
469,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-05-01,IMPORTS,0
470,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-05-01,IMPORTS,80422
471,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-05-01,IMPORTS,0
472,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-05-01,IMPORTS,0
473,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-05-01,IMPORTS,165855
474,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-05-01,IMPORTS,1962261
475,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-05-01,IMPORTS,6149575
476,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-05-01,IMPORTS,0
477,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-05-01,IMPORTS,8682525
478,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-05-01,IMPORTS,0
479,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-05-01,IMPORTS,57
480,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-05-01,IMPORTS,0
481,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-05-01,IMPORTS,0
482,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-05-01,IMPORTS,0
483,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-05-01,IMPORTS,3157667
484,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-05-01,IMPORTS,0
485,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-05-01,IMPORTS,0
486,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-05-01,IMPORTS,0
487,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-05-01,IMPORTS,123554
488,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-05-01,IMPORTS,3892
489,1001,WHEAT AND MESLIN.,ARGENTINA,2021-05-01,IMPORTS,0
490,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-05-01,IMPORTS,55067868
491,1001,WHEAT AND MESLIN.,CANADA,2021-05-01,IMPORTS,37247969
492,1001,WHEAT AND MESLIN.,CHINA,2021-05-01,IMPORTS,24724
493,1001,WHEAT AND MESLIN.,INDIA,2021-05-01,IMPORTS,1748777
494,1001,WHEAT AND MESLIN.,ITALY,2021-05-01,IMPORTS,0
495,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-05-01,IMPORTS,0
496,1001,WHEAT AND MESLIN.,MYANMAR,2021-05-01,IMPORTS,0
497,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-05-01,IMPORTS,0
498,1001,WHEAT AND MESLIN.,ROMANIA,2021-05-01,IMPORTS,0
499,1001,WHEAT AND MESLIN.,SINGAPORE,2021-05-01,IMPORTS,0
500,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-05-01,IMPORTS,0
501,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-05-01,IMPORTS,0
502,1001,WHEAT AND MESLIN.,THAILAND,2021-05-01,IMPORTS,0
503,1001,WHEAT AND MESLIN.,UKRAINE,2021-05-01,IMPORTS,0
504,1001,WHEAT AND MESLIN.,UNITED STATES,2021-05-01,IMPORTS,20526702
505,1001,WHEAT AND MESLIN.,VIET NAM,2021-05-01,IMPORTS,0
506,1006,RICE.,AUSTRALIA,2021-05-01,IMPORTS,0
507,1006,RICE.,BANGLADESH,2021-05-01,IMPORTS,799956
508,1006,RICE.,BRUNEI DARUSSALAM,2021-05-01,IMPORTS,0
509,1006,RICE.,CAMBODIA,2021-05-01,IMPORTS,6329193
510,1006,RICE.,CANADA,2021-05-01,IMPORTS,0
511,1006,RICE.,INDIA,2021-05-01,IMPORTS,75051953
512,1006,RICE.,INDONESIA,2021-05-01,IMPORTS,0
513,1006,RICE.,ITALY,2021-05-01,IMPORTS,0
514,1006,RICE.,JAPAN,2021-05-01,IMPORTS,316793
515,1006,RICE.,MYANMAR,2021-05-01,IMPORTS,735933
516,1006,RICE.,PAKISTAN,2021-05-01,IMPORTS,48047459
517,1006,RICE.,PAPUA NEW GUINEA,2021-05-01,IMPORTS,0
518,1006,RICE.,SINGAPORE,2021-05-01,IMPORTS,0
519,1006,RICE.,SPAIN,2021-05-01,IMPORTS,0
520,1006,RICE.,SRI LANKA,2021-05-01,IMPORTS,0
521,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-05-01,IMPORTS,235768
522,1006,RICE.,THAILAND,2021-05-01,IMPORTS,4250379
523,1006,RICE.,UNITED KINGDOM,2021-05-01,IMPORTS,0
524,1006,RICE.,UNITED STATES,2021-05-01,IMPORTS,0
525,1006,RICE.,VIET NAM,2021-05-01,IMPORTS,53185776
526,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-06-01,IMPORTS,0
527,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-06-01,IMPORTS,0
528,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-06-01,IMPORTS,2802467
529,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-06-01,IMPORTS,0
530,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-06-01,IMPORTS,0
531,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-06-01,IMPORTS,0
532,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-06-01,IMPORTS,0
533,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-06-01,IMPORTS,47310309
534,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-06-01,IMPORTS,954448
535,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-06-01,IMPORTS,0
536,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-06-01,IMPORTS,0
537,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-06-01,IMPORTS,24040722
538,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-06-01,IMPORTS,3008
539,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-06-01,IMPORTS,0
540,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-06-01,IMPORTS,88274
541,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-06-01,IMPORTS,6163
542,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-06-01,IMPORTS,0
543,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-06-01,IMPORTS,73211
544,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-06-01,IMPORTS,1698552
545,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-06-01,IMPORTS,8519185
546,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-06-01,IMPORTS,0
547,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-06-01,IMPORTS,15901375
548,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-06-01,IMPORTS,0
549,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-06-01,IMPORTS,0
550,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-06-01,IMPORTS,0
551,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-06-01,IMPORTS,0
552,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-06-01,IMPORTS,459046
553,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-06-01,IMPORTS,2579664
554,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-06-01,IMPORTS,0
555,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-06-01,IMPORTS,0
556,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-06-01,IMPORTS,0
557,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-06-01,IMPORTS,134900
558,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",VIET NAM,2021-06-01,IMPORTS,9497
559,1001,WHEAT AND MESLIN.,ARGENTINA,2021-06-01,IMPORTS,0
560,1001,WHEAT AND MESLIN.,AUSTRALIA,2021-06-01,IMPORTS,38478716
561,1001,WHEAT AND MESLIN.,CANADA,2021-06-01,IMPORTS,562889
562,1001,WHEAT AND MESLIN.,CHINA,2021-06-01,IMPORTS,0
563,1001,WHEAT AND MESLIN.,INDIA,2021-06-01,IMPORTS,2188200
564,1001,WHEAT AND MESLIN.,ITALY,2021-06-01,IMPORTS,0
565,1001,WHEAT AND MESLIN.,"MOLDOVA, REPUBLIC OF",2021-06-01,IMPORTS,0
566,1001,WHEAT AND MESLIN.,MYANMAR,2021-06-01,IMPORTS,0
567,1001,WHEAT AND MESLIN.,PHILIPPINES,2021-06-01,IMPORTS,0
568,1001,WHEAT AND MESLIN.,ROMANIA,2021-06-01,IMPORTS,0
569,1001,WHEAT AND MESLIN.,SINGAPORE,2021-06-01,IMPORTS,0
570,1001,WHEAT AND MESLIN.,SOUTH AFRICA,2021-06-01,IMPORTS,0
571,1001,WHEAT AND MESLIN.,"TAIWAN, PROVINCE OF CHINA",2021-06-01,IMPORTS,10366
572,1001,WHEAT AND MESLIN.,THAILAND,2021-06-01,IMPORTS,0
573,1001,WHEAT AND MESLIN.,UKRAINE,2021-06-01,IMPORTS,350500
574,1001,WHEAT AND MESLIN.,UNITED STATES,2021-06-01,IMPORTS,50093416
575,1001,WHEAT AND MESLIN.,VIET NAM,2021-06-01,IMPORTS,0
576,1006,RICE.,AUSTRALIA,2021-06-01,IMPORTS,0
577,1006,RICE.,BANGLADESH,2021-06-01,IMPORTS,0
578,1006,RICE.,BRUNEI DARUSSALAM,2021-06-01,IMPORTS,0
579,1006,RICE.,CAMBODIA,2021-06-01,IMPORTS,13223321
580,1006,RICE.,CANADA,2021-06-01,IMPORTS,0
581,1006,RICE.,INDIA,2021-06-01,IMPORTS,69244950
582,1006,RICE.,INDONESIA,2021-06-01,IMPORTS,123674
583,1006,RICE.,ITALY,2021-06-01,IMPORTS,0
584,1006,RICE.,JAPAN,2021-06-01,IMPORTS,121267
585,1006,RICE.,MYANMAR,2021-06-01,IMPORTS,1192252
586,1006,RICE.,PAKISTAN,2021-06-01,IMPORTS,60670591
587,1006,RICE.,PAPUA NEW GUINEA,2021-06-01,IMPORTS,0
588,1006,RICE.,SINGAPORE,2021-06-01,IMPORTS,0
589,1006,RICE.,SPAIN,2021-06-01,IMPORTS,0
590,1006,RICE.,SRI LANKA,2021-06-01,IMPORTS,0
591,1006,RICE.,"TAIWAN, PROVINCE OF CHINA",2021-06-01,IMPORTS,240520
592,1006,RICE.,THAILAND,2021-06-01,IMPORTS,4416574
593,1006,RICE.,UNITED KINGDOM,2021-06-01,IMPORTS,0
594,1006,RICE.,UNITED STATES,2021-06-01,IMPORTS,0
595,1006,RICE.,VIET NAM,2021-06-01,IMPORTS,42252104
596,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ALGERIA,2021-07-01,IMPORTS,0
597,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",ARGENTINA,2021-07-01,IMPORTS,0
598,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",AUSTRALIA,2021-07-01,IMPORTS,2754296
599,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BANGLADESH,2021-07-01,IMPORTS,0
600,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BELGIUM,2021-07-01,IMPORTS,0
601,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",BRUNEI DARUSSALAM,2021-07-01,IMPORTS,0
602,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CANADA,2021-07-01,IMPORTS,0
603,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",CHINA,2021-07-01,IMPORTS,75064213
604,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",EGYPT,2021-07-01,IMPORTS,991747
605,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",FRANCE,2021-07-01,IMPORTS,0
606,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",HONG KONG,2021-07-01,IMPORTS,8421
607,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDIA,2021-07-01,IMPORTS,25383786
608,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",INDONESIA,2021-07-01,IMPORTS,245202
609,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","IRAN, ISLAMIC REPUBLIC OF",2021-07-01,IMPORTS,0
610,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",JAPAN,2021-07-01,IMPORTS,37071
611,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","KOREA, REPUBLIC OF",2021-07-01,IMPORTS,0
612,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MALDIVES,2021-07-01,IMPORTS,0
613,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",MYANMAR,2021-07-01,IMPORTS,248645
614,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NETHERLANDS,2021-07-01,IMPORTS,181061
615,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NEW ZEALAND,2021-07-01,IMPORTS,10829108
616,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",NIGERIA,2021-07-01,IMPORTS,0
617,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",PAKISTAN,2021-07-01,IMPORTS,18160000
618,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SAUDI ARABIA,2021-07-01,IMPORTS,0
619,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SINGAPORE,2021-07-01,IMPORTS,0
620,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SOUTH AFRICA,2021-07-01,IMPORTS,0
621,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",SPAIN,2021-07-01,IMPORTS,40826
622,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.","TAIWAN, PROVINCE OF CHINA",2021-07-01,IMPORTS,231102
623,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",THAILAND,2021-07-01,IMPORTS,1863920
624,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",TURKEY,2021-07-01,IMPORTS,227550
625,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UKRAINE,2021-07-01,IMPORTS,0
626,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED KINGDOM,2021-07-01,IMPORTS,0
627,703,"ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED.",UNITED STATES,2021-07-01,IMPORTS,10502
